reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,classificationCode,cmdCode,cmdDesc,qtyUnitCode,qtyUnitAbbr,grossWgt,legacyEstimationFlag,primaryValue,netWgt,qty
608,PHL,Philippines,360,IDN,Indonesia,H6,2604,Nickel ores and concentrates,8,kg,9549120000.0,0,228629385.0,9549120000.0,9549120000.0
608,PHL,Philippines,392,JPN,Japan,H6,2604,Nickel ores and concentrates,8,kg,305000000.0,0,7590000.0,305000000.0,305000000.0
608,PHL,Philippines,528,NLD,Netherlands,H6,1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",8,kg,476204170.0,0,604646099.0,476204170.0,476204170.0
608,PHL,Philippines,842,USA,USA,H6,1513,"Coconut (copra), palm kernel or babassu oil and their fractions; whether or not refined but not chemically modified",8,kg,406884760.0,0,537531802.0,406884760.0,406884760.0
616,POL,Poland,24,AGO,Angola,H6,1001,Wheat and meslin,8,kg,0.0,0,64297047.0,275085200.0,275085200.0
616,POL,Poland,156,CHN,China,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,0,92712605.0,485754152.0,581499.0
616,POL,Poland,208,DNK,Denmark,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,85711856.0,286520559.0,286520559.0
616,POL,Poland,276,DEU,Germany,H6,1002,Rye,8,kg,0.0,0,96657443.0,472888150.0,472888150.0
616,POL,Poland,276,DEU,Germany,H6,1008,"Buckwheat, millet and canary seeds; other cereals",8,kg,0.0,0,89329874.0,387926970.0,387926970.0
616,POL,Poland,276,DEU,Germany,H6,1205,Rape or colza seeds; whether or not broken,8,kg,0.0,0,183286466.0,340850610.0,340850610.0
616,POL,Poland,276,DEU,Germany,H6,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",8,kg,0.0,0,7178906.0,829993000.0,829993000.0
616,POL,Poland,276,DEU,Germany,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,527547939.0,1305107200.0,1305107200.0
616,POL,Poland,276,DEU,Germany,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,170658455.0,940064040.0,940064040.0
616,POL,Poland,699,IND,India,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,265263599.0,836474460.0,836474460.0
616,POL,Poland,699,IND,India,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,187753770.0,496401083.0,496401083.0
616,POL,Poland,752,SWE,Sweden,H6,4403,"Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared",12,m³,0.0,0,40078677.0,340434950.0,479516.0
616,POL,Poland,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,194792944.0,529096200.0,529096200.0
616,POL,Poland,804,UKR,Ukraine,H6,2701,Coals (HS4 2701–2704),8,kg,0.0,0,188162605.0,535617500.0,535617500.0
616,POL,Poland,804,UKR,Ukraine,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,6,125173264.0,396425786.314,396425786.314
620,PRT,Portugal,380,ITA,Italy,H6,2505,"Sands of all kinds; natural, whether or not coloured, other than metal-bearing sands of chapter 26",8,kg,0.0,0,20530169.24,573233930.0,573233930.0
620,PRT,Portugal,504,MAR,Morocco,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,256367728.189,398776717.0,398776717.0
620,PRT,Portugal,724,ESP,Spain,H6,4701,Pulp of wood (HS4 4701–4707),8,kg,0.0,0,170364609.386,262831005.0,262831005.0
620,PRT,Portugal,826,GBR,United Kingdom,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,43851963.406,533638601.0,533638601.0
634,QAT,Qatar,702,SGP,Singapore,H6,2503,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",8,kg,0.0,0,131667832.625,1261743300.0,1261743300.0
642,ROU,Romania,56,BEL,Belgium,H6,1205,Rape or colza seeds; whether or not broken,8,kg,0.0,0,147160904.48,288764122.0,288764122.0
642,ROU,Romania,268,GEO,Georgia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,191036846.18,262961582.82,262961582.82
642,ROU,Romania,276,DEU,Germany,H6,1205,Rape or colza seeds; whether or not broken,8,kg,0.0,0,141318446.43,296462132.0,296462132.0
642,ROU,Romania,380,ITA,Italy,H6,1001,Wheat and meslin,8,kg,0.0,0,119853070.56,503134818.0,503134818.0
642,ROU,Romania,498,MDA,Rep. of Moldova,H6,2517,"Pebbles, gravel, crushed stone for concrete aggregates for road or railway ballast, shingle or flint; macadam of slag, dross etc tarred granules, chippings, powder of stones of heading no. 2515 and 2516",8,kg,0.0,0,5668589.37,523043404.8,523043404.8
642,ROU,Romania,498,MDA,Rep. of Moldova,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,735169035.44,927286672.46,927286672.46
642,ROU,Romania,498,MDA,Rep. of Moldova,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,102565251.58,262131970.0,262131970.0
642,ROU,Romania,682,SAU,Saudi Arabia,H6,1001,Wheat and meslin,8,kg,0.0,0,303514119.48,1286932530.0,1286932530.0
642,ROU,Romania,724,ESP,Spain,H6,1001,Wheat and meslin,8,kg,0.0,0,107632228.03,455830365.0,455830365.0
642,ROU,Romania,724,ESP,Spain,H6,1003,Barley,8,kg,0.0,0,64693642.21,311337549.0,311337549.0
642,ROU,Romania,792,TUR,Türkiye,H6,7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,8,kg,0.0,0,310346652.76,853406372.4,853406372.4
642,ROU,Romania,804,UKR,Ukraine,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,388173561.59,443916944.68,443916944.68
642,ROU,Romania,818,EGY,Egypt,H6,1001,Wheat and meslin,8,kg,0.0,0,223502351.17,900338300.0,900338300.0
642,ROU,Romania,842,USA,USA,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,235252135.84,309892559.31,309892559.31
682,SAU,Saudi Arabia,36,AUS,Australia,H6,2815,Sodium hydroxide (caustic soda); potassium hydroxide (caustic potash) peroxides of sodium or potassium,8,kg,0.0,0,129599496.76,472000000.0,472000000.0
682,SAU,Saudi Arabia,36,AUS,Australia,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,245587788.527,394000000.0,394000000.0
682,SAU,Saudi Arabia,36,AUS,Australia,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,184849738.845,493826400.0,493826400.0
682,SAU,Saudi Arabia,48,BHR,Bahrain,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,22172236.512,576191500.0,576191500.0
682,SAU,Saudi Arabia,76,BRA,Brazil,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,434344025.408,728363600.0,728363600.0
682,SAU,Saudi Arabia,156,CHN,China,H6,2603,Copper ores and concentrates,8,kg,0.0,0,673597263.96,318444700.0,318444700.0
682,SAU,Saudi Arabia,414,KWT,Kuwait,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,10853499.729,284884000.0,284884000.0
682,SAU,Saudi Arabia,508,MOZ,Mozambique,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,26717456.399,792913000.0,792913000.0
682,SAU,Saudi Arabia,554,NZL,New Zealand,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,101026601.741,279054000.0,279054000.0
682,SAU,Saudi Arabia,699,IND,India,H6,3101,"Fertilizers; mineral or chemical, containing 2 or 3 of the elements nitrogen, phosphorus, potassium; other fertilisers; goods of chapter 31 in tablets or packages of gross weight not exceeding 10kg",8,kg,0.0,0,1188491100.421,2139000000.0,2139000000.0
682,SAU,Saudi Arabia,699,IND,India,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,195027960.458,542314000.0,542314000.0
682,SAU,Saudi Arabia,710,ZAF,South Africa,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,141071174.873,395770400.0,395770400.0
682,SAU,Saudi Arabia,764,THA,Thailand,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,437021821.341,1181698000.0,1181698000.0
682,SAU,Saudi Arabia,768,TGO,Togo,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,24432900.989,757137000.0,757137000.0
682,SAU,Saudi Arabia,842,USA,USA,H6,2523,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydraulic cements, whether or not coloured or in the form of clinkers",8,kg,0.0,0,31531349.345,591685000.0,591685000.0
682,SAU,Saudi Arabia,842,USA,USA,H6,3101,"Fertilizers; mineral or chemical, nitrogenous",8,kg,0.0,0,183035744.491,510790200.0,510790200.0
699,IND,India,32,ARG,Argentina,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,244498609.073,321395952.0,321395952.0
699,IND,India,36,AUS,Australia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,3752329033.588,5303589244.0,5303589244.0
699,IND,India,156,CHN,China,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,216923799.624,11828093109.0,11828093109.0
699,IND,India,156,CHN,China,H6,2503,"Sulphur of all kinds; other than sublimed, precipitated and colloidal sulphur",8,kg,0.0,0,78333024.607,797209003.0,797209003.0
699,IND,India,156,CHN,China,H6,2506,"Quartz; (other than natural sands), quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",8,kg,0.0,0,110144386.855,291751217.0,291751217.0
699,IND,India,156,CHN,China,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,6,2477375745.144,33344911999.707,33344911999.707
699,IND,India,204,BEN,Benin,H6,1006,Rice,8,kg,0.0,0,853348399.924,1868994010.0,1868994010.0
699,IND,India,251,FRA,France,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,1301029237.601,1755971867.464,1755971867.464
699,IND,India,344,HKG,"China, Hong Kong SAR",H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,6,210115878.034,288469490.215,288469490.215
699,IND,India,360,IDN,Indonesia,H6,1006,Rice,8,kg,0.0,0,120230662.96,279701753.0,279701753.0
699,IND,India,360,IDN,Indonesia,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,17447303.177,758767860.0,758767860.0
699,IND,India,360,IDN,Indonesia,H6,2508,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",8,kg,0.0,0,10731330.02,253363652.0,253363652.0
699,IND,India,360,IDN,Indonesia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,837518521.166,1204858980.0,1204858980.0
699,IND,India,380,ITA,Italy,H6,2508,"Clays; (not including expanded clays of heading no. 6806), andalusite kyanite and sillimanite, whether or not calcined; mullite; chamotte or dinas earth",8,kg,0.0,0,22242121.069,408744000.0,408744000.0
699,IND,India,380,ITA,Italy,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,0,286325505.684,339837936.0,339837936.0
699,IND,India,380,ITA,Italy,H6,7206,Iron and steel products (HS4 7206–7229),8,kg,0.0,6,177665694.504,282254648.29,282254648.29
699,IND,India,384,CIV,Côte d'Ivoire,H6,1006,Rice,8,kg,0.0,0,456557862.226,985796830.0,985796830.0
699,IND,India,392,JPN,Japan,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,23935591.407,1063471052.0,1063471052.0
699,IND,India,404,KEN,Kenya,H6,1006,Rice,8,kg,0.0,0,182115143.272,336237083.0,336237083.0
699,IND,India,404,KEN,Kenya,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,816107622.609,1146183284.0,1146183284.0
699,IND,India,410,KOR,Rep. of Korea,H6,2301,Food industry residues (HS4 2301–2308),8,kg,0.0,0,121381537.929,576904433.0,576904433.0
699,IND,India,410,KOR,Rep. of Korea,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,59879770.984,3038401575.0,3038401575.0
699,IND,India,410,KOR,Rep. of Korea,H6,7601,Aluminium; unwrought,8,kg,0.0,6,677060069.851,276191973.708,276191973.708
699,IND,India,458,MYS,Malaysia,H6,1006,Rice,8,kg,0.0,0,201988106.367,368562320.0,368562320.0
699,IND,India,458,MYS,Malaysia,H6,2506,"Quartz; (other than natural sands), quartzite, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape",8,kg,0.0,0,15273980.658,254465750.0,254465750.0
699,IND,India,458,MYS,Malaysia,H6,2601,Iron ores and concentrates; including roasted iron pyrites,8,kg,0.0,0,64414992.409,667819900.0,667819900.0
699,IND,India,480,MUS,Mauritius,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,298642495.854,387793527.0,387793527.0
699,IND,India,508,MOZ,Mozambique,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,827363517.551,1184930026.0,1184930026.0
699,IND,India,586,PAK,Pakistan,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,672014066.205,1036449862.0,1036449862.0
699,IND,India,634,QAT,Qatar,H6,2501,Salt (including table salt and denatured salt); pure sodium chloride whether or not in aqueous solution; sea water,8,kg,0.0,0,16829103.997,717758481.0,717758481.0
699,IND,India,682,SAU,Saudi Arabia,H6,1006,Rice,8,kg,0.0,0,1399830169.367,1405530470.0,1405530470.0
699,IND,India,682,SAU,Saudi Arabia,H6,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",8,kg,0.0,0,53333834.237,522964600.0,522964600.0
699,IND,India,682,SAU,Saudi Arabia,H6,2620,Ashes (HS4 2620–2621),8,kg,0.0,0,9468367.878,345955600.0,345955600.0
699,IND,India,682,SAU,Saudi Arabia,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,365117545.382,433846994.0,433846994.0
699,IND,India,686,SEN,Senegal,H6,1006,Rice,8,kg,0.0,0,247309362.355,595243360.0,595243360.0
699,IND,India,710,ZAF,South Africa,H6,2710,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weight 70% or more of petroleum oils or oils from bituminous minerals; these being the basic constituents of the preparations; waste oils",8,kg,0.0,0,3563531699.767,5084739934.0,5084739934.0
